run_id,disease,year,age,country,country_name,cohort_size,cases,dalys,deaths
2,Rota,2000,0,AFG,Afghanistan,923490,293086.882,169134.04,2954.304
2,Rota,2001,0,AFG,Afghanistan,943329,301085.462,168855.155,2949.046
2,Rota,2002,0,AFG,Afghanistan,969507,310556.447,169091.641,2952.763
2,Rota,2003,0,AFG,Afghanistan,997398,319855.984,168859.391,2948.264
2,Rota,2004,0,AFG,Afghanistan,1021134,326117.136,166660.494,2909.396
2,Rota,2005,0,AFG,Afghanistan,1037339,331987.097,171487.631,2861.024
2,Rota,2006,0,AFG,Afghanistan,1058662,337916.51,168280.295,2806.985
2,Rota,2007,0,AFG,Afghanistan,1073645,343014.972,164369.468,2741.186
2,Rota,2008,0,AFG,Afghanistan,1084515,347804.507,160131.189,2669.91
2,Rota,2009,0,AFG,Afghanistan,1094258,350714.375,154961.631,2583.101
2,Rota,2010,0,AFG,Afghanistan,1104715,353509.838,156510.694,2496.724
2,Rota,2011,0,AFG,Afghanistan,1102985,354629.973,150615.985,2402.087
2,Rota,2012,0,AFG,Afghanistan,1102203,356389.863,145306.983,2316.822
2,Rota,2013,0,AFG,Afghanistan,1102346,358192.059,140355.716,2237.296
2,Rota,2014,0,AFG,Afghanistan,1103728,359933.851,135748.608,2163.295
2,Rota,2015,0,AFG,Afghanistan,1106901,361591.744,135567.334,2094.427
2,Rota,2016,0,AFG,Afghanistan,1118424,364821.386,132024.418,2039.179
2,Rota,2017,0,AFG,Afghanistan,1131833,367603.195,128504.331,1984.304
2,Rota,2018,0,AFG,Afghanistan,1145921,281327.248,90731.067,1400.173
2,Rota,2019,0,AFG,Afghanistan,1158820,276729.927,85828.376,1324.089
2,Rota,2020,0,AFG,Afghanistan,1169006,272533.92,83400.889,1253.423
2,Rota,2021,0,AFG,Afghanistan,1174821,240915.198,69213.651,1039.639
2,Rota,2022,0,AFG,Afghanistan,1178042,241965.992,67162.905,1008.514
2,Rota,2023,0,AFG,Afghanistan,1179366,242912.393,65181.625,978.446
2,Rota,2024,0,AFG,Afghanistan,1179945,243483.912,63201.55,948.411
2,Rota,2025,0,AFG,Afghanistan,1180725,244155.945,62646.895,920.345
2,Rota,2026,0,AFG,Afghanistan,1182139,244625.492,60811.155,893.084
2,Rota,2027,0,AFG,Afghanistan,1145691.35,237294.785,57196.137,839.716
2,Rota,2028,0,AFG,Afghanistan,1143571.6,237034.969,55436.068,813.605
2,Rota,2029,0,AFG,Afghanistan,1141635.16,236564.97,53719.415,788.147
2,Rota,2030,0,AFG,Afghanistan,1139365.22,236109.158,52984.22,764.004
2,Rota,2000,1,AFG,Afghanistan,874339,86776.412,53713.011,899.578
2,Rota,2001,1,AFG,Afghanistan,910874,89759.692,55640.028,904.774
2,Rota,2002,1,AFG,Afghanistan,927917,92209.309,55547.78,903.164
2,Rota,2003,1,AFG,Afghanistan,961208,95109.856,55625.039,904.302
2,Rota,2004,1,AFG,Afghanistan,990156,97957.898,55548.061,902.924
2,Rota,2005,1,AFG,Afghanistan,1010511,99875.416,54824.093,891.021
2,Rota,2006,1,AFG,Afghanistan,1032396,101673.128,55690.366,876.206
2,Rota,2007,1,AFG,Afghanistan,1050075,103489.047,54648.202,859.657
2,Rota,2008,1,AFG,Afghanistan,1061347,105050.483,53377.555,839.505
2,Rota,2009,1,AFG,Afghanistan,1071993,106517.308,52000.552,817.677
2,Rota,2010,1,AFG,Afghanistan,1084592,107408.473,50321.121,791.091
2,Rota,2011,1,AFG,Afghanistan,1094722,108264.602,50205.878,764.637
2,Rota,2012,1,AFG,Afghanistan,1091339,108607.649,48314.41,735.654
2,Rota,2013,1,AFG,Afghanistan,1096822,109146.626,46610.854,709.541
2,Rota,2014,1,AFG,Afghanistan,1102029,109698.559,45022.081,685.186
2,Rota,2015,1,AFG,Afghanistan,1106387,110231.995,43543.741,662.523
2,Rota,2016,1,AFG,Afghanistan,1107667,110739.736,43118.139,641.431
2,Rota,2017,1,AFG,Afghanistan,1124708,111728.834,41990.899,624.511
2,Rota,2018,1,AFG,Afghanistan,1132993,112580.778,40870.935,607.705
2,Rota,2019,1,AFG,Afghanistan,1140879,90132.32,30449.262,452.51
2,Rota,2020,1,AFG,Afghanistan,1148234,89038.639,28957.281,430.209
2,Rota,2021,1,AFG,Afghanistan,1161899,88060.421,28089.266,409.426
2,Rota,2022,1,AFG,Afghanistan,1159137,79846.79,24089.684,350.967
2,Rota,2023,1,AFG,Afghanistan,1163848,80195.055,23375.576,340.459
2,Rota,2024,1,AFG,Afghanistan,1167951,80508.723,22685.661,330.309
2,Rota,2025,1,AFG,Afghanistan,1171488,80698.141,21996.181,320.169
2,Rota,2026,1,AFG,Afghanistan,1177236,80920.874,21677.521,310.695
2,Rota,2027,1,AFG,Afghanistan,1177491,81076.496,21042.021,301.492
2,Rota,2028,1,AFG,Afghanistan,1141861.83,78646.872,19790.874,283.476
2,Rota,2029,1,AFG,Afghanistan,1139959.46,78560.761,19181.595,274.661
2,Rota,2030,1,AFG,Afghanistan,1138028.42,78404.989,18587.355,266.067
2,Rota,2031,1,AFG,Afghanistan,1136771.35,78253.918,18248.561,257.916
2,Rota,2000,2,AFG,Afghanistan,833249.4,14814.124,9427.765,157.913
2,Rota,2001,2,AFG,Afghanistan,862527.12,15282.85,9459.804,158.431
2,Rota,2002,2,AFG,Afghanistan,891804.84,15808.258,9799.186,159.347
2,Rota,2003,2,AFG,Afghanistan,921082.56,16239.678,9782.939,159.063
2,Rota,2004,2,AFG,Afghanistan,950360.28,16750.515,9796.546,159.264
2,Rota,2005,2,AFG,Afghanistan,979638,17252.106,9782.989,159.021
2,Rota,2006,2,AFG,Afghanistan,996334.6,17589.814,9655.485,156.924
2,Rota,2007,2,AFG,Afghanistan,1013031.2,17906.423,9808.051,154.315
2,Rota,2008,2,AFG,Afghanistan,1029727.8,18226.238,9624.508,151.401
2,Rota,2009,2,AFG,Afghanistan,1046424.4,18501.234,9400.724,147.852
2,Rota,2010,2,AFG,Afghanistan,1063121,18759.568,9158.21,144.007
2,Rota,2011,2,AFG,Afghanistan,1070533.36,18916.518,8862.433,139.325
2,Rota,2012,2,AFG,Afghanistan,1077945.72,19067.297,8842.136,134.666
2,Rota,2013,2,AFG,Afghanistan,1085358.08,19127.714,8509.016,129.562
2,Rota,2014,2,AFG,Afghanistan,1092770.44,19222.637,8208.99,124.963
2,Rota,2015,2,AFG,Afghanistan,1100182.8,19319.842,7929.179,120.673
2,Rota,2016,2,AFG,Afghanistan,1107046.6,19413.79,7668.817,116.682
2,Rota,2017,2,AFG,Afghanistan,1113910.4,19503.212,7593.861,112.967
2,Rota,2018,2,AFG,Afghanistan,1120774.2,19677.409,7395.334,109.987
2,Rota,2019,2,AFG,Afghanistan,1127638,19827.452,7198.089,107.028
2,Rota,2020,2,AFG,Afghanistan,1134501.8,17359.059,5957.715,88.548
2,Rota,2021,2,AFG,Afghanistan,1140175.76,17283.893,5720.211,84.995
2,Rota,2022,2,AFG,Afghanistan,1145849.72,17226.281,5601.235,81.655
2,Rota,2023,2,AFG,Afghanistan,1151523.68,16329.002,5076.586,73.98
2,Rota,2024,2,AFG,Afghanistan,1157197.64,16400.224,4926.055,71.765
2,Rota,2025,2,AFG,Afghanistan,1162871.6,16464.37,4780.624,69.625
2,Rota,2026,2,AFG,Afghanistan,1165998.32,16503.107,4635.287,67.488
2,Rota,2027,2,AFG,Afghanistan,1169125.04,16548.657,4568.113,65.491
2,Rota,2028,2,AFG,Afghanistan,1172251.76,16580.482,4434.155,63.551
2,Rota,2029,2,AFG,Afghanistan,1137512.1,16083.614,4170.466,59.753
2,Rota,2030,2,AFG,Afghanistan,1136697.63,16066.004,4042.038,57.895
2,Rota,2031,2,AFG,Afghanistan,1134171.37,16034.148,3916.782,56.084
