run_id,disease,year,age,country,country_name,cohort_size,cases,dalys,deaths
1,Rota,2000,0,AFG,Afghanistan,923490,325154.243,191926.902,3352.097
1,Rota,2001,0,AFG,Afghanistan,943329,334027.967,191610.989,3346.13
1,Rota,2002,0,AFG,Afghanistan,969507,344535.194,191879.939,3350.349
1,Rota,2003,0,AFG,Afghanistan,997398,354852.225,191617.026,3345.244
1,Rota,2004,0,AFG,Afghanistan,1021134,361798.415,189122.462,3301.142
1,Rota,2005,0,AFG,Afghanistan,1037339,368310.63,194599.95,3246.256
1,Rota,2006,0,AFG,Afghanistan,1058662,374888.796,190961.14,3184.941
1,Rota,2007,0,AFG,Afghanistan,1073645,380545.091,186524.06,3110.283
1,Rota,2008,0,AFG,Afghanistan,1084515,385858.663,181715.416,3029.41
1,Rota,2009,0,AFG,Afghanistan,1094258,389086.904,175849.975,2930.912
1,Rota,2010,0,AFG,Afghanistan,1104715,392188.226,177607.802,2832.904
1,Rota,2011,0,AFG,Afghanistan,1102985,393430.915,170919.451,2725.525
1,Rota,2012,0,AFG,Afghanistan,1102203,395383.36,164895.716,2628.779
1,Rota,2013,0,AFG,Afghanistan,1102346,397382.732,159277.886,2538.545
1,Rota,2014,0,AFG,Afghanistan,1103728,399315.105,154050.551,2454.579
1,Rota,2015,0,AFG,Afghanistan,1106901,401154.395,153844.978,2376.439
1,Rota,2016,0,AFG,Afghanistan,1118424,404737.397,149825.226,2313.751
1,Rota,2017,0,AFG,Afghanistan,1131833,407823.563,145831.346,2251.487
1,Rota,2018,0,AFG,Afghanistan,1145921,316051.355,104611.169,1614.126
1,Rota,2019,0,AFG,Afghanistan,1158820,311262.877,99117.861,1528.87
1,Rota,2020,0,AFG,Afghanistan,1169006,306912.239,96469.765,1449.611
1,Rota,2021,0,AFG,Afghanistan,1174821,273292.48,80870.535,1214.565
1,Rota,2022,0,AFG,Afghanistan,1178042,274484.491,78474.787,1178.203
1,Rota,2023,0,AFG,Afghanistan,1179366,275558.088,76160.188,1143.076
1,Rota,2024,0,AFG,Afghanistan,1179945,276206.413,73846.979,1107.987
1,Rota,2025,0,AFG,Afghanistan,1180725,276968.76,73199.032,1075.199
1,Rota,2026,0,AFG,Afghanistan,1182139,277501.408,71054.439,1043.351
1,Rota,2027,0,AFG,Afghanistan,1183830,278147.704,69055.877,1013.665
1,Rota,2028,0,AFG,Afghanistan,1185632,278781.848,67157.32,985.463
1,Rota,2029,0,AFG,Afghanistan,1187298,279092.83,65280.07,957.591
1,Rota,2030,0,AFG,Afghanistan,1188620,279420.977,64586.942,931.143
1,Rota,2000,1,AFG,Afghanistan,874339,96270.834,60951.077,1020.705
1,Rota,2001,1,AFG,Afghanistan,910874,99580.522,63137.759,1026.601
1,Rota,2002,1,AFG,Afghanistan,927917,102298.157,63033.251,1024.773
1,Rota,2003,1,AFG,Afghanistan,961208,105516.061,63121.104,1026.065
1,Rota,2004,1,AFG,Afghanistan,990156,108675.715,63033.947,1024.502
1,Rota,2005,1,AFG,Afghanistan,1010511,110803.033,62212.623,1010.995
1,Rota,2006,1,AFG,Afghanistan,1032396,112797.437,63195.657,994.186
1,Rota,2007,1,AFG,Afghanistan,1050075,114812.041,62013.286,975.408
1,Rota,2008,1,AFG,Afghanistan,1061347,116544.317,60571.65,952.544
1,Rota,2009,1,AFG,Afghanistan,1071993,118171.63,59009.332,927.776
1,Rota,2010,1,AFG,Afghanistan,1084592,119160.301,57103.827,897.61
1,Rota,2011,1,AFG,Afghanistan,1094722,120110.1,56973.122,867.595
1,Rota,2012,1,AFG,Afghanistan,1091339,120490.681,54826.994,834.709
1,Rota,2013,1,AFG,Afghanistan,1096822,121088.629,52894.091,805.08
1,Rota,2014,1,AFG,Afghanistan,1102029,121700.951,51091.429,777.445
1,Rota,2015,1,AFG,Afghanistan,1106387,122292.751,49414.067,751.73
1,Rota,2016,1,AFG,Afghanistan,1107667,122856.046,48931.192,727.799
1,Rota,2017,1,AFG,Afghanistan,1124708,123953.363,47652.235,708.601
1,Rota,2018,1,AFG,Afghanistan,1132993,124898.521,46381.525,689.532
1,Rota,2019,1,AFG,Afghanistan,1140879,103495.887,36011.711,535.11
1,Rota,2020,1,AFG,Afghanistan,1148234,102559.486,34380.598,510.721
1,Rota,2021,1,AFG,Afghanistan,1161899,101744.622,33478.614,487.925
1,Rota,2022,1,AFG,Afghanistan,1159137,93927.505,29379.942,428.008
1,Rota,2023,1,AFG,Afghanistan,1163848,94337.186,28509.09,415.194
1,Rota,2024,1,AFG,Afghanistan,1167951,94706.168,27667.739,402.815
1,Rota,2025,1,AFG,Afghanistan,1171488,94928.99,26826.916,390.45
1,Rota,2026,1,AFG,Afghanistan,1177236,95191.001,26438.313,378.896
1,Rota,2027,1,AFG,Afghanistan,1177491,95374.066,25663.317,367.673
1,Rota,2028,1,AFG,Afghanistan,1179873,95596.19,24941.086,357.211
1,Rota,2029,1,AFG,Afghanistan,1181887,95814.138,24254.992,347.273
1,Rota,2030,1,AFG,Afghanistan,1183547,95921.02,23576.614,337.451
1,Rota,2031,1,AFG,Afghanistan,1185914,96033.798,23218.872,328.131
1,Rota,2000,2,AFG,Afghanistan,833249.4,16434.974,10698.17,179.176
1,Rota,2001,2,AFG,Afghanistan,862527.12,16954.984,10734.555,179.764
1,Rota,2002,2,AFG,Afghanistan,891804.84,17537.878,11119.668,180.802
1,Rota,2003,2,AFG,Afghanistan,921082.56,18016.501,11101.262,180.481
1,Rota,2004,2,AFG,Afghanistan,950360.28,18583.231,11116.734,180.708
1,Rota,2005,2,AFG,Afghanistan,979638,19139.701,11101.385,180.433
1,Rota,2006,2,AFG,Afghanistan,996334.6,19514.359,10956.735,178.054
1,Rota,2007,2,AFG,Afghanistan,1013031.2,19865.609,11129.865,175.094
1,Rota,2008,2,AFG,Afghanistan,1029727.8,20220.416,10921.628,171.787
1,Rota,2009,2,AFG,Afghanistan,1046424.4,20525.5,10667.731,167.76
1,Rota,2010,2,AFG,Afghanistan,1063121,20812.099,10392.579,163.398
1,Rota,2011,2,AFG,Afghanistan,1070533.36,20986.221,10056.986,158.085
1,Rota,2012,2,AFG,Afghanistan,1077945.72,21153.497,10033.967,152.799
1,Rota,2013,2,AFG,Afghanistan,1085358.08,21220.524,9655.996,147.007
1,Rota,2014,2,AFG,Afghanistan,1092770.44,21325.833,9315.578,141.789
1,Rota,2015,2,AFG,Afghanistan,1100182.8,21433.674,8998.098,136.922
1,Rota,2016,2,AFG,Afghanistan,1107046.6,21537.9,8702.685,132.393
1,Rota,2017,2,AFG,Afghanistan,1113910.4,21637.107,8617.642,128.178
1,Rota,2018,2,AFG,Afghanistan,1120774.2,21830.363,8392.395,124.797
1,Rota,2019,2,AFG,Afghanistan,1127638,21996.822,8168.601,121.439
1,Rota,2020,2,AFG,Afghanistan,1134501.8,19951.145,7047.124,104.727
1,Rota,2021,2,AFG,Afghanistan,1140175.76,19922.542,6789.78,100.874
1,Rota,2022,2,AFG,Afghanistan,1145849.72,19912.115,6671.076,97.239
1,Rota,2023,2,AFG,Afghanistan,1151523.68,19172.888,6162.138,89.79
1,Rota,2024,2,AFG,Afghanistan,1157197.64,19256.514,5979.44,87.102
1,Rota,2025,2,AFG,Afghanistan,1162871.6,19331.832,5802.93,84.505
1,Rota,2026,2,AFG,Afghanistan,1165998.32,19377.315,5626.534,81.911
1,Rota,2027,2,AFG,Afghanistan,1169125.04,19430.798,5545.007,79.487
1,Rota,2028,2,AFG,Afghanistan,1172251.76,19468.166,5382.421,77.133
1,Rota,2029,2,AFG,Afghanistan,1175378.48,19513.507,5230.903,74.938
1,Rota,2030,2,AFG,Afghanistan,1178505.2,19557.996,5086.967,72.853
1,Rota,2031,2,AFG,Afghanistan,1179535.68,19579.813,4944.651,70.793
1,Rota,2032,2,AFG,Afghanistan,1180566.16,19602.834,4869.6,68.837
1,Rota,2000,3,AFG,Afghanistan,802827.208,4755.517,3183.714,53.328
1,Rota,2001,3,AFG,Afghanistan,830009.72,4895.425,3186.625,53.37
1,Rota,2002,3,AFG,Afghanistan,858615.848,5050.319,3197.462,53.546
1,Rota,2003,3,AFG,Afghanistan,887221.976,5223.943,3312.175,53.855
1,Rota,2004,3,AFG,Afghanistan,915828.104,5366.509,3306.692,53.759
1,Rota,2005,3,AFG,Afghanistan,944434.232,5535.319,3311.301,53.827
1,Rota,2006,3,AFG,Afghanistan,973040.36,5701.072,3306.729,53.745
1,Rota,2007,3,AFG,Afghanistan,990359.272,5812.67,3263.642,53.036
1,Rota,2008,3,AFG,Afghanistan,1007678.184,5917.296,3315.212,52.155
1,Rota,2009,3,AFG,Afghanistan,1024997.096,6022.981,3253.185,51.169
1,Rota,2010,3,AFG,Afghanistan,1042316.008,6113.855,3177.558,49.97
1,Rota,2011,3,AFG,Afghanistan,1059634.92,6199.223,3095.599,48.671
1,Rota,2012,3,AFG,Afghanistan,1067066.968,6251.088,2995.638,47.088
1,Rota,2013,3,AFG,Afghanistan,1074499.016,6300.914,2988.781,45.514
1,Rota,2014,3,AFG,Afghanistan,1081931.064,6320.88,2876.196,43.788
1,Rota,2015,3,AFG,Afghanistan,1089363.112,6352.248,2774.797,42.234
1,Rota,2016,3,AFG,Afghanistan,1096795.16,6384.37,2680.23,40.784
1,Rota,2017,3,AFG,Afghanistan,1103788.352,6415.415,2592.237,39.435
1,Rota,2018,3,AFG,Afghanistan,1110781.544,6444.965,2566.905,38.18
1,Rota,2019,3,AFG,Afghanistan,1117774.736,6502.53,2499.812,37.173
1,Rota,2020,3,AFG,Afghanistan,1124767.928,6552.113,2433.151,36.172
1,Rota,2021,3,AFG,Afghanistan,1131761.12,6209.89,2208.326,32.82
1,Rota,2022,3,AFG,Afghanistan,1137522.2,6222.494,2136.309,31.741
1,Rota,2023,3,AFG,Afghanistan,1143283.28,6240.012,2107.173,30.717
1,Rota,2024,3,AFG,Afghanistan,1149044.36,6118.612,1988.571,28.979
1,Rota,2025,3,AFG,Afghanistan,1154805.44,6145.3,1929.607,28.111
1,Rota,2026,3,AFG,Afghanistan,1160566.52,6169.336,1872.64,27.273
1,Rota,2027,3,AFG,Afghanistan,1163765.976,6183.851,1815.71,26.436
1,Rota,2028,3,AFG,Afghanistan,1166965.432,6200.919,1789.398,25.653
1,Rota,2029,3,AFG,Afghanistan,1170164.888,6212.844,1736.925,24.894
1,Rota,2030,3,AFG,Afghanistan,1173364.344,6227.314,1688.024,24.185
1,Rota,2031,3,AFG,Afghanistan,1176563.8,6241.511,1641.57,23.512
1,Rota,2032,3,AFG,Afghanistan,1177647.928,6248.474,1595.639,22.847
1,Rota,2033,3,AFG,Afghanistan,1178732.056,6255.82,1571.418,22.216
1,Rota,2000,4,AFG,Afghanistan,770138.152,1856.502,1279.156,21.429
1,Rota,2001,4,AFG,Afghanistan,798454.096,1917.528,1283.743,21.503
1,Rota,2002,4,AFG,Afghanistan,826770.04,1973.942,1284.916,21.52
1,Rota,2003,4,AFG,Afghanistan,854704.576,2036.399,1289.286,21.591
1,Rota,2004,4,AFG,Afghanistan,882639.112,2106.408,1335.541,21.715
1,Rota,2005,4,AFG,Afghanistan,910573.648,2163.893,1333.33,21.677
1,Rota,2006,4,AFG,Afghanistan,938508.184,2231.961,1335.189,21.704
1,Rota,2007,4,AFG,Afghanistan,966442.72,2298.797,1333.345,21.671
1,Rota,2008,4,AFG,Afghanistan,984383.944,2343.795,1315.972,21.385
1,Rota,2009,4,AFG,Afghanistan,1002325.168,2385.983,1336.766,21.03
1,Rota,2010,4,AFG,Afghanistan,1020266.392,2428.597,1311.755,20.633
1,Rota,2011,4,AFG,Afghanistan,1038207.616,2465.24,1281.261,20.149
1,Rota,2012,4,AFG,Afghanistan,1056148.84,2499.662,1248.213,19.625
1,Rota,2013,4,AFG,Afghanistan,1063600.576,2520.575,1207.906,18.987
1,Rota,2014,4,AFG,Afghanistan,1071052.312,2540.666,1205.142,18.352
1,Rota,2015,4,AFG,Afghanistan,1078504.048,2548.716,1159.745,17.656
1,Rota,2016,4,AFG,Afghanistan,1085955.784,2561.365,1118.859,17.03
1,Rota,2017,4,AFG,Afghanistan,1093407.52,2574.317,1080.727,16.445
1,Rota,2018,4,AFG,Afghanistan,1100530.104,2586.835,1045.246,15.901
1,Rota,2019,4,AFG,Afghanistan,1107652.688,2598.75,1035.032,15.395
1,Rota,2020,4,AFG,Afghanistan,1114775.272,2621.962,1007.979,14.989
1,Rota,2021,4,AFG,Afghanistan,1121897.856,2641.955,981.1,14.586
1,Rota,2022,4,AFG,Afghanistan,1129020.44,2564.506,915.201,13.602
1,Rota,2023,4,AFG,Afghanistan,1134868.64,2574.376,887.214,13.182
1,Rota,2024,4,AFG,Afghanistan,1140716.84,2586.114,876.876,12.783
1,Rota,2025,4,AFG,Afghanistan,1146565.04,2559.555,836.531,12.191
1,Rota,2026,4,AFG,Afghanistan,1152413.24,2570.719,811.725,11.826
1,Rota,2027,4,AFG,Afghanistan,1158261.44,2580.774,787.76,11.473
1,Rota,2028,4,AFG,Afghanistan,1161533.632,2586.846,763.81,11.121
1,Rota,2029,4,AFG,Afghanistan,1164805.824,2593.986,752.741,10.792
1,Rota,2030,4,AFG,Afghanistan,1168078.016,2598.974,730.666,10.472
1,Rota,2031,4,AFG,Afghanistan,1171350.208,2605.027,710.094,10.174
1,Rota,2032,4,AFG,Afghanistan,1174622.4,2610.966,690.551,9.891
1,Rota,2033,4,AFG,Afghanistan,1175760.176,2613.879,671.229,9.612
1,Rota,2034,4,AFG,Afghanistan,1176897.952,2616.952,661.039,9.346
